textId,themeId,themeName,eventId,eventTitle,category,speaker,difficulty,isPool,poolIndex,text,feedback,time,budget,satisfaction,risk,compositeScore,tags,tone,setsFlags,requiresFlags
T0114,regulatory,"监管问询来函",E020,"合规隐患发酵",risk_compliance,hegui_chen,3,FALSE,,"立即发布澄清声明","声明发出后舆情逐步平息。陈老师说'下次记得一开始就改'。",-2,-1,-1,-3,-7,time_heavy;risk_reducer,formal,,compliance_gap
T0115,regulatory,"监管问询来函",E020,"合规隐患发酵",risk_compliance,hegui_chen,3,FALSE,,"私下联系对方沟通","对方同意撤稿，但欠了一个人情。",-1,-1,1,-1,-2,neutral,professional,,compliance_gap
T0116,regulatory,"监管问询来函",E020,"合规隐患发酵",risk_compliance,hegui_chen,3,FALSE,,"不予回应，静待热度过去","你赌了一把。希望互联网的金鱼记忆定律还在生效。",1,1,-1,2,3,time_save;budget_gain;risk_taker,risky,,compliance_gap
T0117,regulatory,"监管问询来函",E021,"审计抽查数据溯源",risk_compliance,hegui_chen,3,FALSE,,"坦白承认使用了估算数据","陈老师叹了口气，但表示会帮你在审计报告里用管理层最佳估计这个说法——这是合规界的懂的都懂。",-1,-1,-2,-1,-5,satisfaction_hit,professional,,estimated_data
T0118,regulatory,"监管问询来函",E021,"审计抽查数据溯源",risk_compliance,hegui_chen,3,FALSE,,"紧急联系供应商补原始数据","王姐被你的连环电话吵醒，不情愿地翻出了当时的原始记录。数据补上了，代价不菲。",-2,-1,1,-2,-4,time_heavy;risk_reducer,formal,,estimated_data
T0119,regulatory,"监管问询来函",E021,"审计抽查数据溯源",risk_compliance,hegui_chen,3,FALSE,,"声称数据来自行业对标研究","审计部勉强接受了这个说法，但在底稿里备注了一句建议下年度提供原始凭证。",-1,-1,-1,2,-1,risk_taker,risky,,estimated_data
T0120,internal_review,"领导查看中期版本",E022,"跨部门联合甩锅",risk_compliance,lin_zong,3,FALSE,,"召联席会议明确责任边界","会议开了两个小时，最终画出了清晰的责任矩阵。两个部门的负责人都不太高兴，但以后没人能甩锅给你。",-2,-1,-1,-2,-6,time_heavy;risk_reducer,formal,,
T0121,internal_review,"领导查看中期版本",E022,"跨部门联合甩锅",risk_compliance,lin_zong,3,FALSE,,"主动把缺口补上，暂不追究","你默默把事情做了，两边都欠了你一个人情。但你心里清楚——下次他们还是会互相甩锅。",-1,-1,1,1,0,neutral,professional,,
T0122,internal_review,"领导查看中期版本",E022,"跨部门联合甩锅",risk_compliance,lin_zong,3,FALSE,,"请林总出面主持公道","林总在工作群里发了一条请各位以项目为重。两边暂时收敛了，但给你贴了个动不动就往上捅的标签。",-1,-1,-1,-1,-4,neutral,diplomatic,,
T0123,client_call,"甲方突然来电话",E023,"客户突然要求现场演示",time_pressure,zhang_zong,2,FALSE,,"连夜赶制完整演示版本","Demo虽然有些细节粗糙但覆盖了所有关键功能，董事会频频点头。张总说不错。",-2,-1,2,-1,-2,time_heavy;satisfaction_boost,professional,,
T0124,client_call,"甲方突然来电话",E023,"客户突然要求现场演示",time_pressure,zhang_zong,2,FALSE,,"用现有材料拼接一个快速展示","演示不算惊艳但没出什么大错。张总说了句还行——你花了一整晚琢磨他到底是不是反话。",-1,-1,-1,1,-2,neutral,professional,,
T0125,client_call,"甲方突然来电话",E023,"客户突然要求现场演示",time_pressure,zhang_zong,2,FALSE,,"推说核心模块在升级中，发录屏替代","录屏发出后，张总回复了三个字：知道了。这三个字让你反复琢磨了一个晚上。",0,1,-2,1,0,budget_gain;satisfaction_hit,safe,,
T0126,supplier_chain,"供应商集体掉链子",E024,"供应商坐地起价",budget_conflict,gongying_wang,1,FALSE,,"咬牙接受新报价","钱花出去了，但交付质量确实没话说。财务小周在群里发了句已备案——你听出了无奈。",0,-2,1,-1,-2,budget_drain,professional,,
T0127,supplier_chain,"供应商集体掉链子",E024,"供应商坐地起价",budget_conflict,gongying_wang,1,FALSE,,"寻找替代供应商","找了三家备选，最终谈下了一家性价比更好的。虽然多花了不少时间，但预算保住了。",-2,-1,1,-1,-3,time_heavy,professional,,
T0128,supplier_chain,"供应商集体掉链子",E024,"供应商坐地起价",budget_conflict,gongying_wang,1,FALSE,,"强硬拒绝并要求按原价执行","王姐勉强同意了，但挂电话前说了句下次不接你们项目了——供应商关系岌岌可危。",-1,-1,-1,2,-1,risk_taker,risky,,
T0129,annual_report,"年报披露倒计时",E025,"八部门数据收集混战",time_pressure,caiwu_zhou,2,FALSE,,"设计统一模板强制各部门填写","模板发出后，六个部门回复了，两个部门装没看见。你追了三天，终于收齐了。数据质量好多了。",-2,-1,-1,-2,-6,time_heavy;risk_reducer,formal,,
T0130,annual_report,"年报披露倒计时",E025,"八部门数据收集混战",time_pressure,caiwu_zhou,2,FALSE,,"各部门自行提交，后期统一汇总清洗","收上来的数据五花八门，你花了一个下午拼凑，勉强凑出了一份能看的报告。",-1,-1,-1,1,-2,neutral,professional,,
T0131,annual_report,"年报披露倒计时",E025,"八部门数据收集混战",time_pressure,caiwu_zhou,2,FALSE,,"只收集碳排放量最大的3个核心部门","核心数据到位了，但报告里有一行小字注释：数据覆盖80%运营体量。合规陈老师欲言又止。",-1,-1,1,1,0,neutral,professional,partial_esg_data,
T0132,annual_report,"年报披露倒计时",E026,"实习生把碳排放数据填反了",risk_compliance,shixi_xu,2,FALSE,,"紧急叫停打印，亲自逐行核对修正","及时截住了打印店的输出，数据改回来了。小许在旁边看着你改，眼眶有点红。",-2,-1,1,-2,-4,time_heavy;risk_reducer,formal,,
T0133,annual_report,"年报披露倒计时",E026,"实习生把碳排放数据填反了",risk_compliance,shixi_xu,2,FALSE,,"让小许自己去跟打印店和审核方解释","小许打了三个电话，打印店同意重新出样，但内部审核时间错过了。客户张总发了个问号。",0,1,-1,2,2,budget_gain;risk_taker,risky,esg_data_error,
T0134,annual_report,"年报披露倒计时",E026,"实习生把碳排放数据填反了",risk_compliance,shixi_xu,2,FALSE,,"标注数据口径调整中先行提交","报告提交了，但审核意见第一条就是：请确认数据口径。你没有正面回答。",0,1,-1,1,1,budget_gain,safe,esg_data_error,
T0135,annual_report,"年报披露倒计时",E027,"甲方群里追加社会责任案例",satisfaction_mgmt,shenmi_qun,1,FALSE,,"从公司现有项目里挖掘包装案例","你翻了去年的活动记录，找到了两次社区志愿活动和一次绿色办公倡议。包装一下，看起来还挺像样的。",-2,-1,1,-1,-3,time_heavy,professional,,
T0136,annual_report,"年报披露倒计时",E027,"甲方群里追加社会责任案例",satisfaction_mgmt,shenmi_qun,1,FALSE,,"请甲方明确公益案例的定义和标准","甲方群沉默了两个小时，最后回了一句你们专业的应该知道。",-1,-1,-1,-1,-4,neutral,professional,,
T0137,annual_report,"年报披露倒计时",E027,"甲方群里追加社会责任案例",satisfaction_mgmt,shenmi_qun,1,FALSE,,"联系外部咨询公司快速包装案例","咨询公司两天出了三个经过第三方验证的案例。甲方很满意，财务小周很心疼。",0,-2,1,1,0,budget_drain,professional,,
T0138,regulatory,"监管问询来函",E028,"第三方审计提前一周入场",risk_compliance,hegui_chen,3,FALSE,,"全员加班整理底稿到天亮","熬到凌晨三点，底稿全部整理归档。审计进场时，你们整整齐齐地摆出了十二个文件夹。陈老师点了头。",-2,-1,-1,-3,-7,time_heavy;risk_reducer,formal,,
T0139,regulatory,"监管问询来函",E028,"第三方审计提前一周入场",risk_compliance,hegui_chen,3,FALSE,,"申请延迟审计，争取一周准备时间","审计方勉强同意延迟三天，但备注了一句准备不充分。",0,1,-1,1,1,budget_gain,safe,,
T0140,regulatory,"监管问询来函",E028,"第三方审计提前一周入场",risk_compliance,hegui_chen,3,FALSE,,"先提交整理好的部分，其余的补充中","审计员翻了一遍已有的材料，在底稿备注里写了资料不完整，需后续跟踪。",-1,-1,-1,1,-2,neutral,professional,,
T0141,supplier_chain,"供应商集体掉链子",E029,"供应商ESG数据缺第三方认证",risk_compliance,gongying_wang,2,FALSE,,"要求王姐加急办理认证","加急费花出去了，认证机构承诺三天出报告。王姐说下不为例。",-1,-1,1,-2,-3,risk_reducer,formal,,
T0142,supplier_chain,"供应商集体掉链子",E029,"供应商ESG数据缺第三方认证",risk_compliance,gongying_wang,2,FALSE,,"换一家认证机构走绿色通道","新的认证机构两天就出了报告。虽然贵了不少，但时间赶上了。",-1,-2,1,-1,-3,budget_drain,professional,,
T0143,supplier_chain,"供应商集体掉链子",E029,"供应商ESG数据缺第三方认证",risk_compliance,gongying_wang,2,FALSE,,"先使用未认证数据，标注待核查","报告按时提交，但合规陈老师在审批意见里写了长长的一段——核心意思是这个风险你们自己掂量。",0,1,-1,2,2,budget_gain;risk_taker,risky,uncertified_esg_data,
T0144,budget_cut,"项目预算被砍30%",E030,"ESG认证费超出预算",budget_conflict,caiwu_zhou,2,FALSE,,"申请林总特批追加预算","林总签了字，但说了一句ESG这个事，明年要提前规划。钱到账了，但你的面子也花出去了。",-1,-1,-1,-2,-5,risk_reducer,formal,,
T0145,budget_cut,"项目预算被砍30%",E030,"ESG认证费超出预算",budget_conflict,caiwu_zhou,2,FALSE,,"换成简化版认证方案","简化版认证只覆盖了核心指标，报告封面上少了那个闪亮的认证徽标。",0,1,-1,1,1,budget_gain,safe,,
T0146,budget_cut,"项目预算被砍30%",E030,"ESG认证费超出预算",budget_conflict,caiwu_zhou,2,FALSE,,"用内部审核替代外部认证","合规陈老师签了内部审核意见，但她说内部审核和外部认证是两回事，监管不一定认。",-1,1,-1,2,1,budget_gain;risk_taker,risky,,
T0147,roadshow,"路演前24小时",E031,"董事会推翻路演PPT",satisfaction_mgmt,zhang_zong,3,FALSE,,"重构PPT叙事逻辑，讲好增长故事","你花了两天时间重新梳理了公司的成长脉络，新PPT从行业痛点讲到我们的解法再讲到市场空间。董事会这次说了有感觉。",-2,-1,2,-1,-2,time_heavy;satisfaction_boost,professional,,
T0148,roadshow,"路演前24小时",E031,"董事会推翻路演PPT",satisfaction_mgmt,zhang_zong,3,FALSE,,"调整封面和目录，内页框架不变","换了封面设计、改了目录结构、加了过渡页。看起来像新的一样——希望董事会只看表面。",-1,-1,-1,1,-2,neutral,professional,,
T0149,roadshow,"路演前24小时",E031,"董事会推翻路演PPT",satisfaction_mgmt,zhang_zong,3,FALSE,,"请外部设计团队重新包装","设计团队用了一天半出了一个精美的版本，董事会的反馈从没有感觉变成了这才像IPO的样子。",-1,-2,2,-1,-2,budget_drain;satisfaction_boost,professional,,
T0150,roadshow,"路演前24小时",E032,"基石投资者突然加条件",risk_compliance,shenmi_qun,2,FALSE,,"按要求补充披露，全面配合","补充披露花了额外时间，但投资者表示信息披露充分，增强了认购信心。合规陈老师说这是她见过的最透明的招股书。",-2,-1,1,-3,-5,time_heavy;risk_reducer,formal,,
T0151,roadshow,"路演前24小时",E032,"基石投资者突然加条件",risk_compliance,shenmi_qun,2,FALSE,,"协商简化披露范围","经过两轮协商，投资者同意只披露关联交易风险部分，质押情况用已按监管要求披露一句带过。",-1,-1,-1,1,-2,neutral,professional,,
T0152,roadshow,"路演前24小时",E032,"基石投资者突然加条件",risk_compliance,shenmi_qun,2,FALSE,,"暗示投资者这类问题市场惯例不披露","投资者没有再追问，但他们的法律顾问在尽调清单里加了三页关于信息披露完整性的问题。",0,1,-1,2,2,budget_gain;risk_taker,risky,,
T0153,budget_cut,"项目预算被砍30%",E033,"路演预算缺口20%",budget_conflict,caiwu_zhou,2,FALSE,,"从其他项目预算中临时调配","你把峰会项目的预算挪了一部分过来。小周帮你做了账面上的合理调整——她说这不叫挪用，叫资源优化配置。",-1,-1,-1,1,-2,neutral,professional,,
T0154,budget_cut,"项目预算被砍30%",E033,"路演预算缺口20%",budget_conflict,caiwu_zhou,2,FALSE,,"申请林总特批追加路演预算","林总沉吟了一下，说IPO是头等大事，批了追加。但你的年度预算考核可能要重新谈了。",-2,-1,-1,-1,-5,time_heavy,professional,,
T0155,budget_cut,"项目预算被砍30%",E033,"路演预算缺口20%",budget_conflict,caiwu_zhou,2,FALSE,,"接受降级，缩小路演规模","路演场地从五星级酒店换成写字楼会议室，茶歇缩水了。张总说没关系——但你听出了失望。",0,1,-1,1,1,budget_gain,safe,,
T0156,roadshow,"路演前24小时",E034,"实习生把投资者名单发错了",risk_compliance,shixi_xu,2,FALSE,,"紧急撤回邮件并逐一电话道歉","你打了六个电话，发了三封道歉邮件。对方虽然不悦但接受了道歉。小许在旁边做笔记——这次他应该不会再犯这个错了。",-2,-1,-1,-2,-6,time_heavy;risk_reducer,formal,,
T0157,roadshow,"路演前24小时",E034,"实习生把投资者名单发错了",risk_compliance,shixi_xu,2,FALSE,,"将错就错，加一句供参考统一口径","目前还没人提出异议。但你每次看到小许的工位，都会想起这件事。",0,1,-1,2,2,budget_gain;risk_taker,risky,investor_mixup,
T0158,roadshow,"路演前24小时",E034,"实习生把投资者名单发错了",risk_compliance,shixi_xu,2,FALSE,,"让小许自己去面对投资者","小许打电话给投资者解释，对方说没事，新人嘛。但转头就在行业群里抱怨了你们的不专业。",0,1,-1,1,1,budget_gain,safe,,
T0159,supplier_chain,"供应商集体掉链子",E035,"路演物料印刷延误",time_pressure,gongying_wang,1,FALSE,,"换一种纸张规格立即开印","换了克重稍低的纸，质感差了一点但时间赶上了。张总摸了摸封面没说话——算你过关。",-1,-1,1,-1,-2,neutral,professional,,
T0160,supplier_chain,"供应商集体掉链子",E035,"路演物料印刷延误",time_pressure,gongying_wang,1,FALSE,,"加钱加急从外地调纸","空运调纸花了平时三倍的价钱，但成品在路演前一天送到了。印刷品拿在手里的质感让张总说了句专业。",-1,-2,1,-1,-3,budget_drain,professional,,
T0161,supplier_chain,"供应商集体掉链子",E035,"路演物料印刷延误",time_pressure,gongying_wang,1,FALSE,,"改用电子版物料替代印刷品","你给每位投资者发了一个iPad预装了电子版材料。有人夸环保，有人私下说不够正式。",1,1,-1,1,2,time_save;budget_gain,professional,,
T0162,regulatory,"监管问询来函",E036,"保荐人要求补充尽调",risk_compliance,zhang_zong,3,FALSE,,"组织专项小组全面配合尽调","找了两个实习生加一个财务同事，翻了三天的档案。尽调报告出来后，保荐人说非常详实。",-2,-1,1,-3,-5,time_heavy;risk_reducer,formal,,
T0163,regulatory,"监管问询来函",E036,"保荐人要求补充尽调",risk_compliance,zhang_zong,3,FALSE,,"协商缩小尽调范围","保荐人同意只查最近一年加重大关联交易。工作量减半，但保荐人备注了一句基于重要性原则——这是给自己留后路。",-1,-1,-1,1,-2,neutral,professional,,
T0164,regulatory,"监管问询来函",E036,"保荐人要求补充尽调",risk_compliance,zhang_zong,3,FALSE,,"申请延后尽调到路演之后","保荐人勉强同意了，但在招股书的风险因素章节加了一条关于尽调未完成的披露。",1,1,-1,2,3,time_save;budget_gain;risk_taker,risky,,
T0165,system_launch,"系统上线第一天",E037,"路演现场设备全部不兼容",time_pressure,jishu_zhe,1,FALSE,,"紧急协调酒店IT更换兼容设备","酒店IT部送来了一台兼容的投影仪，阿哲用了十分钟调试好了。路演推迟了五分钟开始——在合理范围内。",-1,-1,1,-1,-2,neutral,professional,,
T0166,system_launch,"系统上线第一天",E037,"路演现场设备全部不兼容",time_pressure,jishu_zhe,1,FALSE,,"改用iPad屏幕共享替代投影","阿哲临时搭了个屏幕共享，但画面延迟了两秒，翻页的时候PPT上的图表和你的解说对不上。",0,1,-1,1,1,budget_gain,safe,,
T0167,system_launch,"系统上线第一天",E037,"路演现场设备全部不兼容",time_pressure,jishu_zhe,1,FALSE,,"放弃PPT，口头演讲加纸质材料","你拿着打印版PPT，全靠口头发挥。张总说你的口才比PPT好——你不知道这是夸还是损。",0,1,-1,1,1,budget_gain,safe,,
T0168,event_day,"活动签到当天",E038,"座位表引发的排位战争",satisfaction_mgmt,shenmi_qun,1,FALSE,,"按赞助金额排序，公开发布排位规则","规则公开后，两家闭嘴了，还有一家说那我们明年升级。主办方觉得你这个坏人当得不错。",-1,-1,-1,-1,-4,neutral,professional,,
T0169,event_day,"活动签到当天",E038,"座位表引发的排位战争",satisfaction_mgmt,shenmi_qun,1,FALSE,,"紧急换成圆桌制，不分主次","连夜把课桌式改成了圆桌式，三家都坐在第一圈。供应商王姐抱怨临时改布局多花了不少钱。",-2,-1,1,-1,-3,time_heavy,professional,,
T0170,event_day,"活动签到当天",E038,"座位表引发的排位战争",satisfaction_mgmt,shenmi_qun,1,FALSE,,"按确认参会的时间先后排序","最早确认那家很满意，另外两家在群里发了一长串建议。",0,1,-1,1,1,budget_gain,safe,,
T0171,event_day,"活动签到当天",E039,"200张胸牌全部印错了",time_pressure,shixi_xu,2,FALSE,,"紧急联系打印店加急重印","打印店被你的加急费打动，一小时内出了200张新胸牌。小许在打印店蹲到了最后一分钟。",-1,-2,1,-1,-3,budget_drain,professional,,
T0172,event_day,"活动签到当天",E039,"200张胸牌全部印错了",time_pressure,shixi_xu,2,FALSE,,"现场准备手写更正标签","签到处旁边摆了一张更正台，志愿者帮你手写标签贴在胸牌上。有嘉宾开玩笑说这是限量手写版。",-1,-1,-1,1,-2,neutral,professional,,
T0173,event_day,"活动签到当天",E039,"200张胸牌全部印错了",time_pressure,shixi_xu,2,FALSE,,"将错就错，解释说行业惯例用简称","有三位嘉宾当场指出公司名称不对。你说这是内部简称——你自己都不信。",0,1,-2,1,0,budget_gain;satisfaction_hit,safe,,
T0174,event_day,"活动签到当天",E040,"签到系统在开场前崩溃",time_pressure,jishu_zhe,2,FALSE,,"立即切换人工签到模式","你调了三个工作人员到签到处，用纸质名单逐一核对。虽然慢了十分钟，但没有人被遗漏。",-2,-1,1,-2,-4,time_heavy;risk_reducer,formal,,
T0175,event_day,"活动签到当天",E040,"签到系统在开场前崩溃",time_pressure,jishu_zhe,2,FALSE,,"让阿哲在现场抢修系统","阿哲在后台疯狂敲代码，十五分钟后系统恢复了。但已经有十几位嘉宾在签到处排队等了半天。",-1,-1,-1,1,-2,neutral,professional,,
T0176,event_day,"活动签到当天",E040,"签到系统在开场前崩溃",time_pressure,jishu_zhe,2,FALSE,,"先让嘉宾进场，签到后面再补","嘉宾顺利入场，峰会准时开始。但你心里清楚——会后名单能不能对上，又要看运气了。",1,1,-1,2,3,time_save;budget_gain;risk_taker,risky,summit_checkin_gap,
T0177,event_day,"活动签到当天",E041,"主办方临时要求加圆桌讨论",satisfaction_mgmt,gongying_wang,2,FALSE,,"接受要求，紧急调配资源","你打了五通电话，从隔壁酒店借了沙发和话筒。圆桌环节顺利进行，主办方说你们的响应速度很专业。",-2,-1,1,-1,-3,time_heavy,professional,,
T0178,event_day,"活动签到当天",E041,"主办方临时要求加圆桌讨论",satisfaction_mgmt,gongying_wang,2,FALSE,,"与主办方沟通简化环节","你和主办方协商把圆桌改成台上沙发访谈——用现有的资源就能搞定。主办方说也行。",-1,-1,1,-1,-2,neutral,professional,,
T0179,event_day,"活动签到当天",E041,"主办方临时要求加圆桌讨论",satisfaction_mgmt,gongying_wang,2,FALSE,,"说明时间不足，建议下次再安排","主办方表示了理解，但在活动反馈表上灵活性一项打了3分（满分5）。",0,1,-1,1,1,budget_gain,safe,,
T0180,supplier_chain,"供应商集体掉链子",E042,"峰会展示物料被快递弄丢",time_pressure,gongying_wang,1,FALSE,,"紧急联系本地印刷公司连夜赶制","本地印刷公司接了你这份加急到离谱的单子，凌晨四点出货。物料在峰会开始前送到了。",-1,-2,1,-1,-3,budget_drain,professional,,
T0181,supplier_chain,"供应商集体掉链子",E042,"峰会展示物料被快递弄丢",time_pressure,gongying_wang,1,FALSE,,"用电子屏幕和投影替代实体物料","现场临时调了几块电子屏做展示。效果其实还行，但主办方说少了实体展示的质感。",-1,-1,-1,1,-2,neutral,professional,,
T0182,supplier_chain,"供应商集体掉链子",E042,"峰会展示物料被快递弄丢",time_pressure,gongying_wang,1,FALSE,,"联系快递公司索赔，等物料送到","你打了半小时客服电话，最后被告知包裹可能在路上。你把赌注押在了快递员的身上。",0,1,-1,2,2,budget_gain;risk_taker,risky,,
T0183,budget_cut,"项目预算被砍30%",E043,"峰会实际支出超预算35%",budget_conflict,caiwu_zhou,1,FALSE,,"如实向林总汇报，附详细说明","林总看了你逐条列出的超支原因，沉默了一下说下不为例。虽然没被批评，但年底预算复盘时这会被翻出来。",-1,-1,-1,-1,-4,neutral,professional,,
T0184,budget_cut,"项目预算被砍30%",E043,"峰会实际支出超预算35%",budget_conflict,caiwu_zhou,1,FALSE,,"从其他项目预算调剂平账","小周帮你把超支部分分摊到了三个仍在进行中的项目里。账面上平了，但如果审计抽样查到了……",-1,-1,-1,2,-1,risk_taker,risky,,
T0185,budget_cut,"项目预算被砍30%",E043,"峰会实际支出超预算35%",budget_conflict,caiwu_zhou,1,FALSE,,"用赞助升级和品牌曝光增量包装超支","你写了一份漂亮的复盘报告，把超支包装成品牌升级投资，附上了媒体曝光数据和客户好评截图。林总看完说值。",-2,-1,1,-1,-3,time_heavy,professional,,
T0186,regulatory,"监管问询来函",E044,"ESG数据错误被监管关注",risk_compliance,hegui_chen,3,FALSE,,"主动向监管提交更正说明","更正说明提交后，监管回复了已知悉——这三个字在合规界是好消息。陈老师说这次算你反应快。",-2,-1,-1,-2,-6,time_heavy;risk_reducer,formal,,esg_data_error
T0187,regulatory,"监管问询来函",E044,"ESG数据错误被监管关注",risk_compliance,hegui_chen,3,FALSE,,"请合规陈老师协助起草回复口径","陈老师帮你起草了一份措辞巧妙的回复，把数据错误表述为统计口径调整。监管暂时没有追问。",-1,-1,-1,-1,-4,neutral,professional,,esg_data_error
T0188,regulatory,"监管问询来函",E044,"ESG数据错误被监管关注",risk_compliance,hegui_chen,3,FALSE,,"推说数据来自供应商，转嫁责任","你回复监管说数据由供应商提供，我方正在核实。供应商王姐听说后很不高兴，但暂时没跟你撕破脸。",0,1,-2,2,1,budget_gain;satisfaction_hit;risk_taker,risky,blame_vendor,esg_data_error
T0189,client_call,"甲方突然来电话",E045,"甲方群深夜@所有人",time_pressure,shenmi_qun,2,FALSE,,"爬起来打开电脑准备复盘材料","你熬到凌晨三点做完了一份清晰的复盘。第二天CEO说这才是专业的项目管理。甲方群发了个大拇指。",-2,-1,2,-1,-2,time_heavy;satisfaction_boost,professional,,
T0190,client_call,"甲方突然来电话",E045,"甲方群深夜@所有人",time_pressure,shenmi_qun,2,FALSE,,"明早提前一小时到公司临场发挥","你早上匆忙拼凑了一份大纲，现场发挥还算流畅。但CEO问的一个关键数据你没准备——你说会后补充。",-1,-1,-1,1,-2,neutral,professional,,
T0191,client_call,"甲方突然来电话",E045,"甲方群深夜@所有人",time_pressure,shenmi_qun,2,FALSE,,"回复说明天先做常规汇报，完整复盘另行安排","甲方回复了一个好的——你别有用心地解读了这两个字好几分钟。",0,1,-1,1,1,budget_gain,safe,,
T0192,internal_review,"领导查看中期版本",E046,"小许的自动回复闯祸了",satisfaction_mgmt,shixi_xu,1,FALSE,,"替小许向张总解释并道歉","你打了一通电话解释，张总说没事，新人嘛——但加了一句下次抄送之前确认一下。你替小许挡了一枪。",-1,-1,-1,-1,-4,neutral,professional,,
T0193,internal_review,"领导查看中期版本",E046,"小许的自动回复闯祸了",satisfaction_mgmt,shixi_xu,1,FALSE,,"让小许自己写道歉邮件","小许写了封措辞紧张的道歉邮件。张总回复了收到——小许说这是他人生中最漫长的等待。",0,1,-1,1,1,budget_gain,safe,,
T0194,internal_review,"领导查看中期版本",E046,"小许的自动回复闯祸了",satisfaction_mgmt,shixi_xu,1,FALSE,,"幽默化解，说这说明我们的回复效率很高","张总被逗笑了，回了句你们团队确实很热情。危机暂时化解了，但你担心这种幽默不是每次都管用。",0,1,1,1,3,budget_gain,safe,,
T0195,scope_creep,"客户突然加需求",M001,"客户不满意初步方案",satisfaction_mgmt,zhang_zong,2,FALSE,,"立刻调原始数据，重做核心逻辑","你翻出所有底层数据，熬夜重做了方案的数据部分。第二天张总看到新版本，点了头：「这才像话。」",-2,0,1,-1,-2,time_heavy,professional,,
T0196,scope_creep,"客户突然加需求",M001,"客户不满意初步方案",satisfaction_mgmt,zhang_zong,2,FALSE,,"调整排版和表述方式，内容基本不变","换了字体、配色和标题措辞。张总回了两个字：「收到。」你觉得事情还没完。",-1,0,-1,1,-1,neutral,safe,,
T0197,scope_creep,"客户突然加需求",M001,"客户不满意初步方案",satisfaction_mgmt,zhang_zong,2,FALSE,,"打电话给张总逐条确认具体意见","张总在电话里说了半天，核心意思是「我也说不清哪里不好，但就是不够好」。你挂了电话，知道这个结暂时解不开了。",-1,0,-1,-1,-3,neutral,safe,,
T0198,scope_creep,"客户突然加需求",M001_S2A,"方案重做后的新问题（阶段 2/2）",satisfaction_mgmt,zhang_zong,2,FALSE,,"答应追加，加班做对标分析","你花了整个下午做出一份漂亮的行业对标。张总看完直接转发给了董事会——这次是真满意了。",-2,0,2,-1,-1,time_heavy;satisfaction_boost,professional,,
T0199,scope_creep,"客户突然加需求",M001_S2A,"方案重做后的新问题（阶段 2/2）",satisfaction_mgmt,zhang_zong,2,FALSE,,"说明时间有限，建议放到二期","你用专业判断说服了张总。「你说的对，质量比数量重要。」——这是一个成熟的客户。",0,0,1,-1,0,neutral,safe,,
T0200,scope_creep,"客户突然加需求",M001_S2B,"客户追问：你到底改了哪里？（阶段 2/2）",satisfaction_mgmt,zhang_zong,2,FALSE,,"这次认真做改动，补充所有细节","你把前两次该做的事合在一起做了。张总最后说「好多了」，但你在心里叹了口气。早知如此，不如第一次就认真改。",-2,0,1,-1,-2,time_heavy,professional,,
T0201,scope_creep,"客户突然加需求",M001_S2B,"客户追问：你到底改了哪里？（阶段 2/2）",satisfaction_mgmt,zhang_zong,2,FALSE,,"整理一份修改对照表，逐条回复","你做了个EXCEL，左边是原文，右边是修改。张总看了半天没回复。一周后他忘了这件事。",-1,0,-1,-1,-3,neutral,safe,,
T0202,scope_creep,"客户突然加需求",M002,"甲方群追加紧急需求",time_pressure,shenmi_qun,2,FALSE,,"停掉手头工作，全力赶预算草案","你暂停了其他工作，加班到深夜把预算草案做出来了。甲方群回了一个大拇指。但你的其他两个截止日期已经过了。",-2,0,1,-1,-2,time_heavy,professional,,
T0203,scope_creep,"客户突然加需求",M002,"甲方群追加紧急需求",time_pressure,shenmi_qun,2,FALSE,,"回复说明时间紧张，请求延期到后天","你诚恳地说明了当前的工作量。甲方群沉默了一个小时后说：「那后天早上。」——语气不太高兴。",-1,0,-1,-1,-3,neutral,safe,,
T0204,scope_creep,"客户突然加需求",M002,"甲方群追加紧急需求",time_pressure,shenmi_qun,2,FALSE,,"找同事帮忙分出一部分工作","你请技术阿哲帮忙整理了数据部分，自己专注做预算框架。总算是赶上了——不过欠了阿哲一个人情。",-1,-1,1,0,-1,neutral,safe,,
T0205,scope_creep,"客户突然加需求",M002_S2A,"其他工作的连锁反应（阶段 2/2）",time_pressure,lin_zong,2,FALSE,,"熬夜把两份材料赶出来","你在办公室待到凌晨两点。材料交了，但质量你自己都不太满意。林总说了句「下次注意优先级」——你苦笑了一下。",-2,0,-1,1,-2,time_heavy,professional,,
T0206,scope_creep,"客户突然加需求",M002_S2A,"其他工作的连锁反应（阶段 2/2）",time_pressure,lin_zong,2,FALSE,,"诚实地向林总说明情况","你解释了甲方群临时需求的情况。林总沉默了几秒：「下次这种事提前说，我可以帮你协调。」——不算好结局，但也不算坏。",0,0,-1,1,0,neutral,safe,,
T0207,scope_creep,"客户突然加需求",M002_S2B,"甲方群的不满发酵（阶段 2/2）",satisfaction_mgmt,shenmi_qun,2,FALSE,,"亲自打电话给甲方解释并道歉","电话里你态度诚恳，甲方对接人最后说「理解理解，你们也不容易」。虽然花了时间，但关系修复了。",-1,0,1,-1,-1,neutral,safe,,
